query_user_id,rank,candidate_user_id,score
user_0905,8,user_0708,0.335677
user_0905,9,user_0622,0.253642
user_0905,10,user_0891,0.252685
user_0905,11,user_0765,0.235241
user_0905,12,user_0948,0.222058
user_0905,13,user_0735,0.181889
user_0905,14,user_0434,0.131223
user_0905,15,user_0863,0.121356
user_0906,1,user_0043,0.601183
user_0906,2,user_0641,0.548668
user_0906,3,user_0107,0.535158
user_0906,4,user_0224,0.525639
user_0906,5,user_0179,0.511313
user_0906,6,user_0913,0.509837
user_0906,7,user_0123,0.492747
user_0906,8,user_0902,0.491321
user_0906,9,user_0099,0.486196
user_0906,10,user_0334,0.475538
user_0906,11,user_0515,0.464590
user_0906,12,user_0045,0.462546
user_0906,13,user_0614,0.451532
user_0906,14,user_0415,0.447118
user_0906,15,user_0563,0.429245
user_0907,1,user_0862,0.561835
user_0907,2,user_0160,0.513154
user_0907,3,user_0790,0.496579
user_0907,4,user_0408,0.418225
user_0907,5,user_0593,0.390737
user_0907,6,user_0345,0.366900
user_0907,7,user_0671,0.333648
user_0907,8,user_0137,0.331909
user_0907,9,user_0168,0.311076
user_0907,10,user_0267,0.296422
user_0907,11,user_0563,0.272996
user_0907,12,user_0787,0.261186
user_0907,13,user_0229,0.211075
user_0907,14,user_0600,0.145106
user_0907,15,user_0703,0.066622
user_0908,1,user_0010,0.602790
user_0908,2,user_0318,0.600780
user_0908,3,user_0583,0.581029
user_0908,4,user_0689,0.540658
user_0908,5,user_0160,0.534315
user_0908,6,user_0345,0.516326
user_0908,7,user_0577,0.513905
user_0908,8,user_0177,0.503344
user_0908,9,user_0117,0.495975
user_0908,10,user_0888,0.484655
user_0908,11,user_0661,0.459974
user_0908,12,user_0181,0.454674
user_0908,13,user_0158,0.425789
user_0908,14,user_0608,0.423032
user_0908,15,user_0805,0.349753
user_0909,1,user_0909,0.602031
user_0909,2,user_0160,0.562079
user_0909,3,user_0181,0.546793
user_0909,4,user_0661,0.542506
user_0909,5,user_0610,0.518040
user_0909,6,user_0274,0.505391
user_0909,7,user_0410,0.496492
user_0909,8,user_0345,0.482805
user_0909,9,user_0793,0.475130
user_0909,10,user_0608,0.473358
user_0909,11,user_0078,0.458134
user_0909,12,user_0363,0.425193
user_0909,13,user_0262,0.406641
user_0909,14,user_0849,0.393408
user_0909,15,user_0373,0.376297
user_0913,1,user_0160,0.680894
user_0913,2,user_0685,0.529907
user_0913,3,user_0237,0.525374
user_0913,4,user_0153,0.469954
user_0913,5,user_0969,0.464339
user_0913,6,user_0869,0.456022
user_0913,7,user_0224,0.389307
user_0913,8,user_0290,0.374406
user_0913,9,user_0661,0.373203
user_0913,10,user_0123,0.358777
user_0913,11,user_0415,0.311255
user_0913,12,user_0338,0.310231
user_0913,13,user_0247,0.289556
user_0913,14,user_0808,0.227969
user_0913,15,user_0099,0.201110
user_0914,1,user_0971,0.571295
user_0914,2,user_0974,0.550085
user_0914,3,user_0425,0.492507
user_0914,4,user_0969,0.446496
user_0914,5,user_0359,0.382756
user_0914,6,user_0839,0.375616
user_0914,7,user_0160,0.371234
user_0914,8,user_0795,0.371196
user_0914,9,user_0954,0.346462
user_0914,10,user_0741,0.329405
user_0914,11,user_0166,0.323765
user_0914,12,user_0578,0.241725
user_0914,13,user_0757,0.214330
user_0914,14,user_0808,0.185707
user_0914,15,user_0293,0.070589
user_0920,1,user_0802,0.643945
user_0920,2,user_0920,0.605189
user_0920,3,user_0160,0.586888
user_0920,4,user_0588,0.570373
user_0920,5,user_0014,0.534036
user_0920,6,user_0375,0.529060
user_0920,7,user_0969,0.518977
user_0920,8,user_0167,0.498211
user_0920,9,user_0970,0.470152
user_0920,10,user_0854,0.467284
user_0920,11,user_0868,0.451104
user_0920,12,user_0839,0.446221
user_0920,13,user_0682,0.419243
user_0920,14,user_0960,0.310931
user_0920,15,user_0293,0.154670
user_0924,1,user_0361,0.560217
user_0924,2,user_0924,0.497248
user_0924,3,user_0354,0.496063
user_0924,4,user_0791,0.483206
user_0924,5,user_0564,0.465700
user_0924,6,user_0650,0.463881
user_0924,7,user_0259,0.457200
user_0924,8,user_0742,0.441658
user_0924,9,user_0927,0.437907
user_0924,10,user_0808,0.418735
user_0924,11,user_0969,0.413749
user_0924,12,user_0269,0.378729
user_0924,13,user_0971,0.371827
user_0924,14,user_0355,0.327256
user_0924,15,user_0271,0.290975
user_0926,1,user_0260,0.650326
user_0926,2,user_0645,0.564527
user_0926,3,user_0897,0.486581
user_0926,4,user_0945,0.464542
user_0926,5,user_0721,0.447809
user_0926,6,user_0124,0.375727
user_0926,7,user_0637,0.352033
user_0926,8,user_0583,0.323630
user_0926,9,user_0862,0.315930
user_0926,10,user_0269,0.287843
user_0926,11,user_0130,0.285567
user_0926,12,user_0221,0.270062
user_0926,13,user_0577,0.230192
user_0926,14,user_0686,0.197706
user_0926,15,user_0355,0.158282
user_0928,1,user_0996,0.556343
user_0928,2,user_0920,0.549067
user_0928,3,user_0167,0.548609
user_0928,4,user_0160,0.547689
user_0928,5,user_0931,0.533633
user_0928,6,user_0969,0.526870
user_0928,7,user_0740,0.510804
user_0928,8,user_0692,0.509810
user_0928,9,user_0588,0.507811
user_0928,10,user_0928,0.507450
user_0928,11,user_0259,0.460791
user_0928,12,user_0902,0.458171
user_0928,13,user_0524,0.397224
user_0928,14,user_0099,0.368937
user_0928,15,user_0808,0.347015
user_0931,1,user_0160,0.436567
user_0931,2,user_0689,0.433704
user_0931,3,user_0279,0.431704
user_0931,4,user_0931,0.413569
user_0931,5,user_0563,0.393770
user_0931,6,user_0583,0.366542
user_0931,7,user_0345,0.357434
user_0931,8,user_0177,0.354162
user_0931,9,user_0888,0.317692
user_0931,10,user_0267,0.307174
user_0931,11,user_0661,0.298410
user_0931,12,user_0608,0.281493
user_0931,13,user_0158,0.260103
user_0931,14,user_0600,0.225554
user_0931,15,user_0671,0.222424
user_0932,1,user_0461,0.670360
user_0932,2,user_0932,0.580413
user_0932,3,user_0043,0.563797
user_0932,4,user_0224,0.544381
user_0932,5,user_0628,0.483300
user_0932,6,user_0186,0.480591
user_0932,7,user_0352,0.415283
user_0932,8,user_0122,0.396785
user_0932,9,user_0869,0.395738
user_0932,10,user_0524,0.389458
user_0932,11,user_0921,0.373007
user_0932,12,user_0563,0.369306
user_0932,13,user_0209,0.345010
user_0932,14,user_0541,0.289809
user_0932,15,user_0099,0.188504
user_0934,1,user_0444,0.534819
user_0934,2,user_0270,0.531336
user_0934,3,user_0224,0.513949
user_0934,4,user_0335,0.495061
user_0934,5,user_0020,0.465235
user_0934,6,user_0934,0.463944
user_0934,7,user_0614,0.456010
user_0934,8,user_0907,0.434027
user_0934,9,user_0563,0.433657
user_0934,10,user_0157,0.368621
user_0934,11,user_0415,0.367851
user_0934,12,user_0147,0.331502
user_0934,13,user_0922,0.319818
user_0934,14,user_0557,0.252412
user_0934,15,user_0099,0.168056
user_0937,1,user_0862,0.541906
user_0937,2,user_0020,0.514574
user_0937,3,user_0790,0.506853
user_0937,4,user_0944,0.496962
user_0937,5,user_0420,0.489591
user_0937,6,user_0345,0.441742
user_0937,7,user_0732,0.420089
user_0937,8,user_0787,0.411161
user_0937,9,user_0563,0.406918
user_0937,10,user_0038,0.385226
user_0937,11,user_0122,0.377806
user_0937,12,user_0267,0.374440
user_0937,13,user_0147,0.265203
user_0937,14,user_0757,0.249550
user_0937,15,user_0099,0.184862
user_0939,1,user_0147,0.431568
user_0939,2,user_0239,0.375782
user_0939,3,user_0085,0.370334
user_0939,4,user_0215,0.364841
user_0939,5,user_0506,0.358969
user_0939,6,user_0067,0.357971
user_0939,7,user_0157,0.343977
user_0939,8,user_0350,0.342614
user_0939,9,user_0315,0.336740
user_0939,10,user_0045,0.335930
user_0939,11,user_0123,0.323557
user_0939,12,user_0473,0.313167
user_0939,13,user_0600,0.313018
user_0939,14,user_0812,0.312805
user_0939,15,user_0563,0.309135
user_0942,1,user_0224,0.527748
user_0942,2,user_0784,0.504477
user_0942,3,user_0339,0.496199
user_0942,4,user_0913,0.474596
user_0942,5,user_0803,0.460645
user_0942,6,user_0462,0.437968
user_0942,7,user_0003,0.430764
user_0942,8,user_0335,0.426712
user_0942,9,user_0991,0.389661
user_0942,10,user_0704,0.381731
user_0942,11,user_0279,0.381051
user_0942,12,user_0045,0.359201
user_0942,13,user_0652,0.329346
user_0942,14,user_0524,0.281716
user_0942,15,user_0157,0.197410
user_0947,1,user_0617,0.515544
user_0947,2,user_0437,0.458352
user_0947,3,user_0152,0.418996
user_0947,4,user_0073,0.377857
user_0947,5,user_0604,0.366181
user_0947,6,user_0422,0.358453
user_0947,7,user_0316,0.323058
user_0947,8,user_0695,0.319022
user_0947,9,user_0557,0.312227
user_0947,10,user_0334,0.295196
user_0947,11,user_0653,0.282600
user_0947,12,user_0415,0.279428
user_0947,13,user_0715,0.247677
user_0947,14,user_0812,0.206897
user_0947,15,user_0815,0.193074
user_0948,1,user_0931,0.602646
user_0948,2,user_0160,0.540795
user_0948,3,user_0181,0.536447
user_0948,4,user_0607,0.523893
user_0948,5,user_0979,0.504208
user_0948,6,user_0890,0.498170
user_0948,7,user_0554,0.485384
user_0948,8,user_0645,0.481693
user_0948,9,user_0661,0.469007
user_0948,10,user_0345,0.462286
user_0948,11,user_0502,0.450317
user_0948,12,user_0290,0.402352
user_0948,13,user_0158,0.373071
user_0948,14,user_0800,0.367966
user_0948,15,user_0608,0.296527
user_0949,1,user_0944,0.662867
user_0949,2,user_0420,0.577982
user_0949,3,user_0020,0.566969
user_0949,4,user_0325,0.547959
user_0949,5,user_0790,0.542130
user_0949,6,user_0959,0.519425
user_0949,7,user_0422,0.512628
user_0949,8,user_0363,0.475995
user_0949,9,user_0157,0.449281
user_0949,10,user_0663,0.440840
user_0949,11,user_0758,0.388530
user_0949,12,user_0524,0.383721
user_0949,13,user_0147,0.311718
user_0949,14,user_0793,0.294315
user_0949,15,user_0563,0.289708
user_0952,1,user_0952,0.634929
user_0952,2,user_0202,0.566446
user_0952,3,user_0055,0.515050
user_0952,4,user_0853,0.485192
user_0952,5,user_0858,0.482556
user_0952,6,user_0917,0.457853
user_0952,7,user_0775,0.428100
user_0952,8,user_0827,0.427128
user_0952,9,user_0688,0.390769
user_0952,10,user_0972,0.390651
user_0952,11,user_0540,0.335470
user_0952,12,user_0041,0.332517
user_0952,13,user_0387,0.329374
user_0952,14,user_0643,0.322073
user_0952,15,user_0114,0.316515
user_0954,1,user_0897,0.543674
user_0954,2,user_0974,0.525954
user_0954,3,user_0188,0.492622
user_0954,4,user_0576,0.485445
user_0954,5,user_0969,0.476913
user_0954,6,user_0971,0.473910
user_0954,7,user_0063,0.445032
user_0954,8,user_0954,0.404118
user_0954,9,user_0721,0.364178
user_0954,10,user_0512,0.320367
user_0954,11,user_0689,0.303688
user_0954,12,user_0015,0.247635
user_0954,13,user_0320,0.234422
user_0954,14,user_0709,0.157746
user_0954,15,user_0810,0.086892
user_0955,1,user_0726,0.495770
user_0955,2,user_0745,0.468284
user_0955,3,user_0448,0.450293
user_0955,4,user_0543,0.431993
user_0955,5,user_0047,0.416551
user_0955,6,user_0437,0.403486
user_0955,7,user_0985,0.381819
user_0955,8,user_0541,0.338843
user_0955,9,user_0147,0.338777
user_0955,10,user_0157,0.325766
user_0955,11,user_0444,0.312422
user_0955,12,user_0504,0.280194
user_0955,13,user_0557,0.251307
user_0955,14,user_0267,0.242156
user_0955,15,user_0477,0.225299
user_0956,1,user_0160,0.508302
user_0956,2,user_0397,0.493395
user_0956,3,user_0862,0.470872
user_0956,4,user_0504,0.465309
user_0956,5,user_0415,0.417887
user_0956,6,user_0671,0.379134
user_0956,7,user_0661,0.368047
user_0956,8,user_0267,0.365539
user_0956,9,user_0147,0.350542
user_0956,10,user_0793,0.327565
user_0956,11,user_0518,0.324734
user_0956,12,user_0563,0.323197
user_0956,13,user_0600,0.319252
user_0956,14,user_0047,0.302793
user_0956,15,user_0757,0.241319
user_0957,1,user_0251,0.370203
user_0957,2,user_0158,0.311874
user_0957,3,user_0862,0.310034
user_0957,4,user_0340,0.242681
user_0957,5,user_0504,0.239989
user_0957,6,user_0267,0.234807
user_0957,7,user_0661,0.220909
user_0957,8,user_0247,0.220118
user_0957,9,user_0976,0.206294
user_0957,10,user_0519,0.179712
user_0957,11,user_0501,0.178816
user_0957,12,user_0695,0.176011
user_0957,13,user_0044,0.156649
user_0957,14,user_0147,0.135513
user_0957,15,user_0010,0.122499
user_0959,1,user_0224,0.496115
user_0959,2,user_0448,0.434900
user_0959,3,user_0043,0.430800
user_0959,4,user_0167,0.331400
user_0959,5,user_0415,0.297683
user_0959,6,user_0047,0.277510
user_0959,7,user_0274,0.272302
user_0959,8,user_0157,0.231267
user_0959,9,user_0732,0.213314
user_0959,10,user_0541,0.207008
user_0959,11,user_0123,0.177008
user_0959,12,user_0085,0.157641
user_0959,13,user_0563,0.157544
user_0959,14,user_0477,0.129968
user_0959,15,user_0099,0.126651
user_0961,1,user_0224,0.625684
user_0961,2,user_0399,0.597306
user_0961,3,user_0540,0.596023
user_0961,4,user_0151,0.529803
user_0961,5,user_0879,0.519095
user_0961,6,user_0174,0.493070
user_0961,7,user_0504,0.474867
user_0961,8,user_0844,0.456665
user_0961,9,user_0961,0.448485
user_0961,10,user_0683,0.395473
user_0961,11,user_0415,0.393797
user_0961,12,user_0541,0.330542
user_0961,13,user_0437,0.278699
user_0961,14,user_0420,0.276833
user_0961,15,user_0099,0.192769
user_0963,1,user_0080,0.590663
user_0963,2,user_0035,0.555410
user_0963,3,user_0963,0.551786
user_0963,4,user_0604,0.526275
user_0963,5,user_0665,0.466487
user_0963,6,user_0001,0.435645
user_0963,7,user_0159,0.434621
user_0963,8,user_0595,0.427925
user_0963,9,user_0054,0.387867
user_0963,10,user_0176,0.373504
user_0963,11,user_0334,0.364700
user_0963,12,user_0630,0.301286
user_0963,13,user_0684,0.266318
user_0963,14,user_0372,0.242900
user_0963,15,user_0953,0.241714
user_0964,1,user_0224,0.551901
user_0964,2,user_0335,0.548160
user_0964,3,user_0504,0.541311
user_0964,4,user_0765,0.518524
user_0964,5,user_0231,0.509691
user_0964,6,user_0879,0.500161
user_0964,7,user_0761,0.498245
user_0964,8,user_0156,0.493658
user_0964,9,user_0902,0.493221
user_0964,10,user_0099,0.480475
user_0964,11,user_0045,0.464101
user_0964,12,user_0428,0.455217
user_0964,13,user_0457,0.447050
user_0964,14,user_0264,0.325777
user_0964,15,user_0334,0.320489
user_0965,1,user_0147,0.423244
user_0965,2,user_0420,0.391372
user_0965,3,user_0504,0.380208
user_0965,4,user_0444,0.367111
user_0965,5,user_0879,0.340897
user_0965,6,user_0647,0.312030
user_0965,7,user_0671,0.307305
user_0965,8,user_0510,0.307242
user_0965,9,user_0137,0.266807
user_0965,10,user_0985,0.256082
user_0965,11,user_0473,0.238966
user_0965,12,user_0447,0.206991
user_0965,13,user_0557,0.189282
user_0965,14,user_0703,0.135868
user_0965,15,user_0694,0.105237
user_0967,1,user_0740,0.559103
user_0967,2,user_0011,0.537919
user_0967,3,user_0413,0.534354
user_0967,4,user_0160,0.492295
user_0967,5,user_0770,0.467141
user_0967,6,user_0967,0.460914
user_0967,7,user_0931,0.457233
user_0967,8,user_0519,0.429524
user_0967,9,user_0969,0.399737
user_0967,10,user_0849,0.365176
user_0967,11,user_0147,0.331793
user_0967,12,user_0415,0.280020
user_0967,13,user_0608,0.266610
user_0967,14,user_0563,0.176715
user_0967,15,user_0099,0.082215
user_0968,1,user_0913,0.533272
user_0968,2,user_0224,0.482860
user_0968,3,user_0410,0.462125
user_0968,4,user_0641,0.460524
user_0968,5,user_0457,0.415905
user_0968,6,user_0902,0.393579
user_0968,7,user_0879,0.381267
user_0968,8,user_0405,0.342166
user_0968,9,user_0524,0.333534
user_0968,10,user_0916,0.285747
user_0968,11,user_0961,0.282021
user_0968,12,user_0415,0.245829
user_0968,13,user_0045,0.213865
user_0968,14,user_0563,0.194291
user_0968,15,user_0099,0.104275
user_0969,1,user_0471,0.511634
user_0969,2,user_0610,0.498842
user_0969,3,user_0011,0.498097
user_0969,4,user_0969,0.481329
user_0969,5,user_0160,0.445039
user_0969,6,user_0795,0.433655
user_0969,7,user_0637,0.433080
user_0969,8,user_0260,0.432102
user_0969,9,user_0971,0.392300
user_0969,10,user_0808,0.370580
user_0969,11,user_0499,0.358341
user_0969,12,user_0269,0.353776
user_0969,13,user_0328,0.352382
user_0969,14,user_0271,0.320998
user_0969,15,user_0355,0.239486
user_0971,1,user_0011,0.548171
user_0971,2,user_0897,0.543355
user_0971,3,user_0259,0.536842
user_0971,4,user_0425,0.511872
user_0971,5,user_0974,0.504773
user_0971,6,user_0971,0.500560
user_0971,7,user_0969,0.494074
user_0971,8,user_0357,0.488942
user_0971,9,user_0188,0.476717
user_0971,10,user_0954,0.471062
user_0971,11,user_0610,0.437219
user_0971,12,user_0578,0.426673
user_0971,13,user_0328,0.416567
user_0971,14,user_0802,0.384847
user_0971,15,user_0269,0.294033
user_0972,1,user_0011,0.539580
user_0972,2,user_0913,0.483203
user_0972,3,user_0160,0.464809
user_0972,4,user_0410,0.451565
user_0972,5,user_0862,0.438569
user_0972,6,user_0614,0.438157
user_0972,7,user_0147,0.375685
user_0972,8,user_0787,0.365477
user_0972,9,user_0427,0.340033
user_0972,10,user_0495,0.337152
user_0972,11,user_0267,0.326493
user_0972,12,user_0671,0.266824
user_0972,13,user_0524,0.226167
user_0972,14,user_0563,0.216552
user_0972,15,user_0099,0.115211
user_0973,1,user_0224,0.567032
user_0973,2,user_0857,0.528645
user_0973,3,user_0614,0.513730
user_0973,4,user_0157,0.511310
user_0973,5,user_0504,0.507627
user_0973,6,user_0563,0.505347
user_0973,7,user_0600,0.489418
user_0973,8,user_0415,0.488594
user_0973,9,user_0045,0.476449
user_0973,10,user_0123,0.476302
user_0973,11,user_0444,0.473287
user_0973,12,user_0147,0.460416
user_0973,13,user_0099,0.294432
user_0973,14,user_0557,0.280790
user_0973,15,user_0547,0.259390
user_0974,1,user_0971,0.644746
user_0974,2,user_0974,0.641008
user_0974,3,user_0897,0.606717
user_0974,4,user_0188,0.549983
user_0974,5,user_0425,0.544693
user_0974,6,user_0063,0.538201
user_0974,7,user_0969,0.518590
user_0974,8,user_0357,0.516095
user_0974,9,user_0160,0.513323
user_0974,10,user_0259,0.501760
user_0974,11,user_0549,0.492021
user_0974,12,user_0954,0.465279
user_0974,13,user_0270,0.462944
user_0974,14,user_0578,0.452404
user_0974,15,user_0924,0.275800
user_0975,1,user_0422,0.486505
user_0975,2,user_0975,0.474951
user_0975,3,user_0071,0.457292
user_0975,4,user_0448,0.444301
user_0975,5,user_0281,0.423515
user_0975,6,user_0020,0.385067
user_0975,7,user_0758,0.372954
user_0975,8,user_0363,0.354369
user_0975,9,user_0157,0.340891
user_0975,10,user_0663,0.339514
user_0975,11,user_0828,0.288555
user_0975,12,user_0938,0.265015
user_0975,13,user_0334,0.254326
user_0975,14,user_0240,0.181767
user_0975,15,user_0070,0.131236
user_0978,1,user_0546,0.384936
user_0978,2,user_0071,0.275980
user_0978,3,user_0666,0.260497
user_0978,4,user_0732,0.255784
