query_user_id,rank,candidate_user_id,score
user_0858,4,user_0123,0.715381
user_0858,5,user_0270,0.715107
user_0858,6,user_0224,0.713699
user_0858,7,user_0622,0.712953
user_0858,8,user_0045,0.712781
user_0858,9,user_0733,0.712730
user_0858,10,user_0157,0.711308
user_0858,11,user_0090,0.710499
user_0858,12,user_0290,0.709032
user_0858,13,user_0563,0.708777
user_0858,14,user_0444,0.704762
user_0858,15,user_0011,0.704142
user_0860,1,user_0422,0.833470
user_0860,2,user_0557,0.822428
user_0860,3,user_0334,0.821791
user_0860,4,user_0437,0.821108
user_0860,5,user_0415,0.821035
user_0860,6,user_0815,0.820989
user_0860,7,user_0695,0.820331
user_0860,8,user_0715,0.813948
user_0860,9,user_0147,0.810343
user_0860,10,user_0196,0.808005
user_0860,11,user_0073,0.805732
user_0860,12,user_0745,0.805209
user_0860,13,user_0547,0.804444
user_0860,14,user_0614,0.803907
user_0860,15,user_0563,0.803546
user_0862,1,user_0351,0.670379
user_0862,2,user_0862,0.665216
user_0862,3,user_0160,0.654117
user_0862,4,user_0267,0.650649
user_0862,5,user_0976,0.646554
user_0862,6,user_0563,0.642412
user_0862,7,user_0397,0.642366
user_0862,8,user_0396,0.641549
user_0862,9,user_0011,0.641347
user_0862,10,user_0363,0.637993
user_0862,11,user_0260,0.636890
user_0862,12,user_0345,0.636129
user_0862,13,user_0780,0.635862
user_0862,14,user_0917,0.633674
user_0862,15,user_0328,0.627244
user_0864,1,user_0864,0.786746
user_0864,2,user_0437,0.775179
user_0864,3,user_0486,0.762176
user_0864,4,user_0815,0.761056
user_0864,5,user_0733,0.760377
user_0864,6,user_0639,0.756306
user_0864,7,user_0270,0.755795
user_0864,8,user_0614,0.754783
user_0864,9,user_0147,0.754368
user_0864,10,user_0047,0.754258
user_0864,11,user_0074,0.753136
user_0864,12,user_0412,0.751238
user_0864,13,user_0812,0.747869
user_0864,14,user_0451,0.745937
user_0864,15,user_0504,0.742456
user_0866,1,user_0147,0.697787
user_0866,2,user_0866,0.689604
user_0866,3,user_0499,0.682882
user_0866,4,user_0099,0.667832
user_0866,5,user_0510,0.659749
user_0866,6,user_0740,0.654287
user_0866,7,user_0547,0.652723
user_0866,8,user_0600,0.651231
user_0866,9,user_0812,0.647261
user_0866,10,user_0495,0.647094
user_0866,11,user_0795,0.646862
user_0866,12,user_0862,0.646304
user_0866,13,user_0637,0.645874
user_0866,14,user_0643,0.644943
user_0866,15,user_0607,0.642904
user_0867,1,user_0461,0.708573
user_0867,2,user_0343,0.685709
user_0867,3,user_0583,0.674845
user_0867,4,user_0628,0.665717
user_0867,5,user_0328,0.662947
user_0867,6,user_0409,0.657021
user_0867,7,user_0110,0.645823
user_0867,8,user_0122,0.644856
user_0867,9,user_0868,0.644325
user_0867,10,user_0698,0.639960
user_0867,11,user_0205,0.639781
user_0867,12,user_0518,0.639092
user_0867,13,user_0984,0.638637
user_0867,14,user_0521,0.637879
user_0867,15,user_0693,0.634591
user_0868,1,user_0415,0.772532
user_0868,2,user_0868,0.757093
user_0868,3,user_0334,0.756656
user_0868,4,user_0293,0.754214
user_0868,5,user_0815,0.747916
user_0868,6,user_0099,0.747038
user_0868,7,user_0437,0.745653
user_0868,8,user_0147,0.740732
user_0868,9,user_0541,0.739529
user_0868,10,user_0924,0.739119
user_0868,11,user_0812,0.734401
user_0868,12,user_0821,0.733659
user_0868,13,user_0823,0.733601
user_0868,14,user_0312,0.733081
user_0868,15,user_0270,0.731707
user_0870,1,user_0221,0.863942
user_0870,2,user_0870,0.856898
user_0870,3,user_0351,0.851103
user_0870,4,user_0397,0.835773
user_0870,5,user_0478,0.828216
user_0870,6,user_0721,0.818593
user_0870,7,user_0188,0.811767
user_0870,8,user_0897,0.811540
user_0870,9,user_0780,0.810864
user_0870,10,user_0267,0.807268
user_0870,11,user_0563,0.798826
user_0870,12,user_0015,0.793928
user_0870,13,user_0971,0.789727
user_0870,14,user_0611,0.789576
user_0870,15,user_0160,0.788816
user_0871,1,user_0271,0.788271
user_0871,2,user_0378,0.787994
user_0871,3,user_0563,0.782788
user_0871,4,user_0279,0.780079
user_0871,5,user_0871,0.775835
user_0871,6,user_0600,0.774315
user_0871,7,user_0732,0.773918
user_0871,8,user_0147,0.773110
user_0871,9,user_0495,0.768717
user_0871,10,user_0099,0.768230
user_0871,11,user_0569,0.767798
user_0871,12,user_0148,0.767141
user_0871,13,user_0415,0.766138
user_0871,14,user_0546,0.763027
user_0871,15,user_0448,0.760892
user_0873,1,user_0941,0.728827
user_0873,2,user_0816,0.683193
user_0873,3,user_0370,0.679647
user_0873,4,user_0725,0.679607
user_0873,5,user_0980,0.676583
user_0873,6,user_0030,0.668229
user_0873,7,user_0178,0.666915
user_0873,8,user_0384,0.665556
user_0873,9,user_0072,0.665542
user_0873,10,user_0214,0.660152
user_0873,11,user_0136,0.659732
user_0873,12,user_0231,0.658918
user_0873,13,user_0252,0.657901
user_0873,14,user_0185,0.655789
user_0873,15,user_0715,0.655242
user_0875,1,user_0043,0.832755
user_0875,2,user_0641,0.811725
user_0875,3,user_0352,0.810769
user_0875,4,user_0417,0.806187
user_0875,5,user_0045,0.805100
user_0875,6,user_0400,0.801685
user_0875,7,user_0334,0.800825
user_0875,8,user_0224,0.798957
user_0875,9,user_0504,0.798735
user_0875,10,user_0415,0.797808
user_0875,11,user_0410,0.797764
user_0875,12,user_0123,0.795898
user_0875,13,user_0153,0.792828
user_0875,14,user_0270,0.791299
user_0875,15,user_0961,0.790219
user_0876,1,user_0099,0.798544
user_0876,2,user_0803,0.794854
user_0876,3,user_0092,0.780621
user_0876,4,user_0020,0.775405
user_0876,5,user_0524,0.774565
user_0876,6,user_0231,0.768941
user_0876,7,user_0123,0.767680
user_0876,8,user_0090,0.765790
user_0876,9,user_0011,0.764852
user_0876,10,user_0224,0.760687
user_0876,11,user_0132,0.759501
user_0876,12,user_0569,0.758424
user_0876,13,user_0119,0.757308
user_0876,14,user_0724,0.757104
user_0876,15,user_0415,0.754842
user_0877,1,user_0877,0.733206
user_0877,2,user_0393,0.623025
user_0877,3,user_0334,0.619380
user_0877,4,user_0090,0.618632
user_0877,5,user_0771,0.612313
user_0877,6,user_0098,0.609453
user_0877,7,user_0434,0.607532
user_0877,8,user_0240,0.605579
user_0877,9,user_0225,0.601175
user_0877,10,user_0311,0.597030
user_0877,11,user_0863,0.594378
user_0877,12,user_0415,0.593339
user_0877,13,user_0622,0.592452
user_0877,14,user_0172,0.591197
user_0877,15,user_0071,0.589493
user_0882,1,user_0862,0.827752
user_0882,2,user_0882,0.826519
user_0882,3,user_0267,0.823673
user_0882,4,user_0563,0.805008
user_0882,5,user_0045,0.797394
user_0882,6,user_0912,0.797204
user_0882,7,user_0415,0.795432
user_0882,8,user_0123,0.795152
user_0882,9,user_0757,0.794258
user_0882,10,user_0026,0.791953
user_0882,11,user_0420,0.791190
user_0882,12,user_0671,0.790645
user_0882,13,user_0504,0.789108
user_0882,14,user_0443,0.788849
user_0882,15,user_0237,0.788306
user_0883,1,user_0451,0.652381
user_0883,2,user_0378,0.618653
user_0883,3,user_0147,0.608797
user_0883,4,user_0557,0.607165
user_0883,5,user_0437,0.602979
user_0883,6,user_0561,0.597297
user_0883,7,user_0572,0.592749
user_0883,8,user_0534,0.590809
user_0883,9,user_0726,0.590226
user_0883,10,user_0158,0.589133
user_0883,11,user_0061,0.588402
user_0883,12,user_0689,0.585648
user_0883,13,user_0984,0.585253
user_0883,14,user_0074,0.582091
user_0883,15,user_0450,0.579262
user_0885,1,user_0147,0.804714
user_0885,2,user_0099,0.761133
user_0885,3,user_0557,0.751533
user_0885,4,user_0444,0.748801
user_0885,5,user_0547,0.742982
user_0885,6,user_0437,0.735840
user_0885,7,user_0085,0.735707
user_0885,8,user_0758,0.735672
user_0885,9,user_0812,0.734126
user_0885,10,user_0157,0.731233
user_0885,11,user_0451,0.729500
user_0885,12,user_0415,0.727935
user_0885,13,user_0539,0.726752
user_0885,14,user_0135,0.725944
user_0885,15,user_0506,0.722859
user_0887,1,user_0135,0.714858
user_0887,2,user_0862,0.714480
user_0887,3,user_0156,0.711682
user_0887,4,user_0826,0.710394
user_0887,5,user_0803,0.709013
user_0887,6,user_0045,0.708746
user_0887,7,user_0071,0.707214
user_0887,8,user_0652,0.702830
user_0887,9,user_0160,0.694803
user_0887,10,user_0507,0.691374
user_0887,11,user_0157,0.690724
user_0887,12,user_0026,0.686315
user_0887,13,user_0267,0.686270
user_0887,14,user_0524,0.684105
user_0887,15,user_0191,0.682329
user_0888,1,user_0888,0.855893
user_0888,2,user_0158,0.855699
user_0888,3,user_0583,0.845665
user_0888,4,user_0177,0.840968
user_0888,5,user_0661,0.838757
user_0888,6,user_0689,0.825234
user_0888,7,user_0345,0.824424
user_0888,8,user_0318,0.823107
user_0888,9,user_0577,0.823020
user_0888,10,user_0502,0.818054
user_0888,11,user_0160,0.814714
user_0888,12,user_0181,0.811487
user_0888,13,user_0608,0.809606
user_0888,14,user_0061,0.792264
user_0888,15,user_0117,0.790938
user_0890,1,user_0160,0.831851
user_0890,2,user_0661,0.813909
user_0890,3,user_0979,0.812077
user_0890,4,user_0345,0.810263
user_0890,5,user_0890,0.805620
user_0890,6,user_0290,0.800395
user_0890,7,user_0689,0.799514
user_0890,8,user_0919,0.794342
user_0890,9,user_0373,0.790968
user_0890,10,user_0800,0.789016
user_0890,11,user_0158,0.788936
user_0890,12,user_0502,0.786110
user_0890,13,user_0607,0.782274
user_0890,14,user_0608,0.781682
user_0890,15,user_0390,0.781392
user_0891,1,user_0293,0.840269
user_0891,2,user_0839,0.815797
user_0891,3,user_0868,0.815130
user_0891,4,user_0511,0.813549
user_0891,5,user_0032,0.803993
user_0891,6,user_0031,0.803667
user_0891,7,user_0669,0.798890
user_0891,8,user_0609,0.797046
user_0891,9,user_0854,0.795883
user_0891,10,user_0425,0.794568
user_0891,11,user_0585,0.792816
user_0891,12,user_0662,0.792215
user_0891,13,user_0235,0.791896
user_0891,14,user_0954,0.790703
user_0891,15,user_0960,0.790559
user_0895,1,user_0457,0.762101
user_0895,2,user_0863,0.749150
user_0895,3,user_0090,0.746708
user_0895,4,user_0902,0.737393
user_0895,5,user_0425,0.732283
user_0895,6,user_0415,0.730541
user_0895,7,user_0179,0.726665
user_0895,8,user_0417,0.722966
user_0895,9,user_0434,0.720637
user_0895,10,user_0311,0.714518
user_0895,11,user_0157,0.713709
user_0895,12,user_0045,0.709083
user_0895,13,user_0153,0.708854
user_0895,14,user_0349,0.707133
user_0895,15,user_0069,0.706998
user_0898,1,user_0160,0.804508
user_0898,2,user_0898,0.795678
user_0898,3,user_0373,0.794561
user_0898,4,user_0158,0.784294
user_0898,5,user_0661,0.779604
user_0898,6,user_0290,0.775318
user_0898,7,user_0800,0.775163
user_0898,8,user_0345,0.769364
user_0898,9,user_0317,0.766024
user_0898,10,user_0979,0.765824
user_0898,11,user_0931,0.764678
user_0898,12,user_0708,0.760005
user_0898,13,user_0608,0.759226
user_0898,14,user_0890,0.756875
user_0898,15,user_0568,0.755130
user_0900,1,user_0415,0.707133
user_0900,2,user_0147,0.704161
user_0900,3,user_0066,0.695038
user_0900,4,user_0444,0.693918
user_0900,5,user_0563,0.691960
user_0900,6,user_0547,0.690884
user_0900,7,user_0504,0.685944
user_0900,8,user_0095,0.683267
user_0900,9,user_0443,0.677851
user_0900,10,user_0811,0.675392
user_0900,11,user_0135,0.673486
user_0900,12,user_0862,0.673280
user_0900,13,user_0614,0.671060
user_0900,14,user_0410,0.666282
user_0900,15,user_0473,0.665843
user_0905,1,user_0708,0.629315
user_0905,2,user_0622,0.621890
user_0905,3,user_0425,0.616794
user_0905,4,user_0029,0.608620
user_0905,5,user_0863,0.603489
user_0905,6,user_0891,0.601120
user_0905,7,user_0544,0.595994
user_0905,8,user_0765,0.595614
user_0905,9,user_0735,0.593856
user_0905,10,user_0520,0.592390
user_0905,11,user_0458,0.590017
user_0905,12,user_0434,0.588590
user_0905,13,user_0365,0.584812
user_0905,14,user_0796,0.583101
user_0905,15,user_0948,0.579445
user_0906,1,user_0415,0.808117
user_0906,2,user_0123,0.792814
user_0906,3,user_0515,0.770584
user_0906,4,user_0334,0.769930
user_0906,5,user_0902,0.768901
user_0906,6,user_0913,0.766517
user_0906,7,user_0045,0.762947
user_0906,8,user_0043,0.758392
user_0906,9,user_0614,0.758061
user_0906,10,user_0099,0.756054
user_0906,11,user_0179,0.752477
user_0906,12,user_0224,0.752325
user_0906,13,user_0107,0.751084
user_0906,14,user_0563,0.749928
user_0906,15,user_0641,0.745646
user_0907,1,user_0671,0.819938
user_0907,2,user_0862,0.813704
user_0907,3,user_0563,0.812661
user_0907,4,user_0790,0.793462
user_0907,5,user_0408,0.791759
user_0907,6,user_0267,0.788390
user_0907,7,user_0593,0.787087
user_0907,8,user_0345,0.786043
user_0907,9,user_0600,0.785595
user_0907,10,user_0137,0.783994
user_0907,11,user_0160,0.782093
user_0907,12,user_0787,0.782069
user_0907,13,user_0229,0.779996
user_0907,14,user_0703,0.774763
user_0907,15,user_0168,0.774340
user_0908,1,user_0158,0.835355
user_0908,2,user_0583,0.831084
user_0908,3,user_0577,0.822520
user_0908,4,user_0177,0.822068
user_0908,5,user_0888,0.821181
user_0908,6,user_0318,0.816908
user_0908,7,user_0689,0.814331
user_0908,8,user_0661,0.806206
user_0908,9,user_0608,0.802310
user_0908,10,user_0181,0.799016
user_0908,11,user_0160,0.798597
user_0908,12,user_0805,0.786576
user_0908,13,user_0345,0.784763
user_0908,14,user_0010,0.778435
user_0908,15,user_0117,0.776780
user_0909,1,user_0661,0.727387
user_0909,2,user_0160,0.726767
user_0909,3,user_0181,0.716360
user_0909,4,user_0078,0.711959
user_0909,5,user_0909,0.711917
user_0909,6,user_0608,0.711194
user_0909,7,user_0849,0.710971
user_0909,8,user_0610,0.708196
user_0909,9,user_0345,0.708101
user_0909,10,user_0373,0.705633
user_0909,11,user_0793,0.702371
user_0909,12,user_0262,0.700834
user_0909,13,user_0363,0.698052
user_0909,14,user_0274,0.697803
user_0909,15,user_0410,0.696339
user_0913,1,user_0160,0.795171
user_0913,2,user_0123,0.782350
user_0913,3,user_0153,0.781330
user_0913,4,user_0661,0.771767
user_0913,5,user_0290,0.771548
user_0913,6,user_0247,0.768769
user_0913,7,user_0685,0.768013
user_0913,8,user_0869,0.766838
user_0913,9,user_0415,0.765000
user_0913,10,user_0969,0.764444
user_0913,11,user_0808,0.758524
user_0913,12,user_0338,0.757401
user_0913,13,user_0224,0.757283
user_0913,14,user_0237,0.756346
user_0913,15,user_0099,0.756161
user_0914,1,user_0971,0.812207
user_0914,2,user_0969,0.781913
user_0914,3,user_0160,0.766550
user_0914,4,user_0757,0.765247
user_0914,5,user_0795,0.763745
user_0914,6,user_0954,0.760870
user_0914,7,user_0359,0.759514
user_0914,8,user_0293,0.757061
user_0914,9,user_0166,0.756767
user_0914,10,user_0741,0.756296
user_0914,11,user_0974,0.751660
user_0914,12,user_0425,0.747498
user_0914,13,user_0839,0.747301
user_0914,14,user_0578,0.742154
user_0914,15,user_0808,0.740413
user_0920,1,user_0682,0.769905
user_0920,2,user_0293,0.760629
user_0920,3,user_0854,0.759684
user_0920,4,user_0920,0.757208
user_0920,5,user_0960,0.756871
user_0920,6,user_0969,0.755351
user_0920,7,user_0014,0.751976
user_0920,8,user_0375,0.750140
user_0920,9,user_0588,0.749415
user_0920,10,user_0839,0.748438
user_0920,11,user_0160,0.747355
user_0920,12,user_0868,0.745347
user_0920,13,user_0167,0.743345
user_0920,14,user_0802,0.741495
user_0920,15,user_0970,0.741430
user_0924,1,user_0650,0.873043
user_0924,2,user_0924,0.857648
user_0924,3,user_0361,0.832258
user_0924,4,user_0808,0.827230
user_0924,5,user_0927,0.820432
user_0924,6,user_0269,0.818933
user_0924,7,user_0354,0.801584
user_0924,8,user_0742,0.800535
user_0924,9,user_0969,0.785519
user_0924,10,user_0355,0.784892
user_0924,11,user_0971,0.771726
user_0924,12,user_0791,0.760976
user_0924,13,user_0271,0.760670
user_0924,14,user_0259,0.759016
user_0924,15,user_0564,0.756841
user_0926,1,user_0124,0.719332
user_0926,2,user_0577,0.714980
user_0926,3,user_0355,0.713303
user_0926,4,user_0686,0.700403
user_0926,5,user_0260,0.700350
user_0926,6,user_0130,0.697916
user_0926,7,user_0945,0.696493
user_0926,8,user_0897,0.692434
user_0926,9,user_0721,0.691927
user_0926,10,user_0221,0.690371
user_0926,11,user_0862,0.689797
user_0926,12,user_0637,0.687344
user_0926,13,user_0269,0.685462
user_0926,14,user_0583,0.685331
user_0926,15,user_0645,0.682314
user_0928,1,user_0969,0.788666
user_0928,2,user_0167,0.786144
user_0928,3,user_0099,0.779092
user_0928,4,user_0920,0.770592
user_0928,5,user_0259,0.770412
user_0928,6,user_0160,0.768110
user_0928,7,user_0588,0.765302
user_0928,8,user_0928,0.754212
user_0928,9,user_0692,0.752019
user_0928,10,user_0808,0.752018
user_0928,11,user_0996,0.751657
user_0928,12,user_0931,0.751174
user_0928,13,user_0740,0.750184
user_0928,14,user_0902,0.746655
user_0928,15,user_0524,0.746077
user_0931,1,user_0160,0.767648
user_0931,2,user_0267,0.765149
user_0931,3,user_0158,0.760085
user_0931,4,user_0661,0.756503
user_0931,5,user_0563,0.754492
user_0931,6,user_0689,0.753659
user_0931,7,user_0608,0.750303
user_0931,8,user_0345,0.748015
user_0931,9,user_0177,0.747993
user_0931,10,user_0600,0.745332
user_0931,11,user_0888,0.742844
user_0931,12,user_0931,0.742047
user_0931,13,user_0279,0.740102
user_0931,14,user_0671,0.740029
user_0931,15,user_0583,0.738050
user_0932,1,user_0932,0.837243
user_0932,2,user_0209,0.783699
user_0932,3,user_0099,0.781006
user_0932,4,user_0628,0.774399
user_0932,5,user_0461,0.771102
user_0932,6,user_0541,0.766180
user_0932,7,user_0122,0.765434
user_0932,8,user_0352,0.751452
user_0932,9,user_0186,0.751030
user_0932,10,user_0224,0.748258
user_0932,11,user_0524,0.747913
user_0932,12,user_0563,0.747450
user_0932,13,user_0921,0.746853
user_0932,14,user_0869,0.743741
user_0932,15,user_0043,0.742763
user_0934,1,user_0444,0.774655
user_0934,2,user_0415,0.772044
user_0934,3,user_0270,0.761525
user_0934,4,user_0563,0.754658
user_0934,5,user_0224,0.748237
user_0934,6,user_0614,0.747594
user_0934,7,user_0934,0.743294
user_0934,8,user_0557,0.742985
user_0934,9,user_0020,0.740542
user_0934,10,user_0099,0.740125
user_0934,11,user_0147,0.739808
user_0934,12,user_0157,0.738746
user_0934,13,user_0335,0.738331
user_0934,14,user_0922,0.736853
user_0934,15,user_0907,0.736399
user_0937,1,user_0862,0.786565
user_0937,2,user_0563,0.767911
user_0937,3,user_0732,0.759424
user_0937,4,user_0790,0.758051
user_0937,5,user_0147,0.752248
user_0937,6,user_0099,0.749784
user_0937,7,user_0944,0.747160
user_0937,8,user_0122,0.745774
user_0937,9,user_0345,0.745690
user_0937,10,user_0267,0.744425
user_0937,11,user_0757,0.743845
user_0937,12,user_0038,0.740473
user_0937,13,user_0420,0.739528
user_0937,14,user_0020,0.738293
user_0937,15,user_0787,0.738042
